CREATE (GAAA:Car{year:'2009', make:'Infiniti', model:'G', price:55583})
CREATE (GAAB:Car{year:'2009', make:'Infiniti', model:'QX', price:65032})
CREATE (GAAC:Car{year:'2009', make:'Scion', model:'xB', price:83758})
CREATE (GAAD:Car{year:'2009', make:'Scion', model:'xD', price:27103})
CREATE (GAAE:Car{year:'2009', make:'Scion', model:'tC', price:26322})
CREATE (GAAF:Car{year:'2009', make:'Volvo', model:'V70', price:13360})
CREATE (GAAG:Car{year:'2009', make:'Volvo', model:'XC60', price:75496})
CREATE (GAAH:Car{year:'2009', make:'Volvo', model:'C30', price:21264})
CREATE (GAAI:Car{year:'2009', make:'Volvo', model:'S80', price:35493})
CREATE (GAAJ:Car{year:'2009', make:'Volvo', model:'XC70', price:52707})
CREATE (GABA:Car{year:'2009', make:'Volvo', model:'S40', price:47858})
CREATE (GABB:Car{year:'2009', make:'Volvo', model:'XC90', price:72514})
CREATE (GABC:Car{year:'2009', make:'Volvo', model:'S60', price:12283})
CREATE (GABD:Car{year:'2009', make:'Volvo', model:'V50', price:56445})
CREATE (GABE:Car{year:'2009', make:'Volvo', model:'C70', price:46495})
CREATE (GABF:Car{year:'2009', make:'Toyota', model:'Highlander', price:75951})
CREATE (GABG:Car{year:'2009', make:'Toyota', model:'Land Cruiser', price:25710})
CREATE (GABH:Car{year:'2009', make:'Toyota', model:'Camry', price:38914})
CREATE (GABI:Car{year:'2009', make:'Toyota', model:'Corolla', price:19237})
CREATE (GABJ:Car{year:'2009', make:'Toyota', model:'Tacoma', price:85969})
CREATE (GACA:Car{year:'2009', make:'Toyota', model:'RAV4', price:86757})
CREATE (GACB:Car{year:'2009', make:'Toyota', model:'Sequoia', price:50735})
CREATE (GACC:Car{year:'2009', make:'Toyota', model:'FJ Cruiser', price:82558})
CREATE (GACD:Car{year:'2009', make:'Toyota', model:'Venza', price:85526})
CREATE (GACE:Car{year:'2009', make:'Toyota', model:'Prius', price:54556})
CREATE (GACF:Car{year:'2009', make:'Toyota', model:'Sienna', price:12834})
CREATE (GACG:Car{year:'2009', make:'Toyota', model:'Avalon', price:53589})
CREATE (GACH:Car{year:'2009', make:'Toyota', model:'Camry Hybrid', price:34420})
CREATE (GACI:Car{year:'2009', make:'Toyota', model:'Yaris', price:71981})
CREATE (GACJ:Car{year:'2009', make:'Toyota', model:'Matrix', price:68004})
CREATE (GADA:Car{year:'2009', make:'Toyota', model:'4Runner', price:54406})
CREATE (GADB:Car{year:'2009', make:'Toyota', model:'TundraMax', price:44050})
CREATE (GADC:Car{year:'2009', make:'Toyota', model:'Tundra', price:57047})
CREATE (GADD:Car{year:'2009', make:'Lexus', model:'IS-F', price:59500})
CREATE (GADE:Car{year:'2009', make:'Lexus', model:'RX', price:86369})
CREATE (GADF:Car{year:'2009', make:'Lexus', model:'LS', price:46235})
CREATE (GADG:Car{year:'2009', make:'Lexus', model:'GX', price:24205})
CREATE (GADH:Car{year:'2009', make:'Lexus', model:'IS', price:87835})
CREATE (GADI:Car{year:'2009', make:'Lexus', model:'LX', price:54837})
CREATE (GADJ:Car{year:'2009', make:'Lexus', model:'ES', price:54125})
CREATE (GAEA:Car{year:'2009', make:'Lexus', model:'GS', price:19412})
CREATE (GAEB:Car{year:'2009', make:'Lexus', model:'SC', price:88357})
CREATE (GAEC:Car{year:'2009', make:'Lexus', model:'IS F', price:30369})
CREATE (GAED:Car{year:'2009', make:'Cadillac', model:'Escalade', price:43386})
CREATE (GAEE:Car{year:'2009', make:'Cadillac', model:'DTS', price:82586})
CREATE (GAEF:Car{year:'2009', make:'Cadillac', model:'CTS-V', price:26533})
CREATE (GAEG:Car{year:'2009', make:'Cadillac', model:'SRX', price:79576})
CREATE (GAEH:Car{year:'2009', make:'Cadillac', model:'STS', price:55496})
CREATE (GAEI:Car{year:'2009', make:'Cadillac', model:'XLR', price:62293})
CREATE (GAEJ:Car{year:'2009', make:'Cadillac', model:'CTS', price:42814})
CREATE (GAFA:Car{year:'2009', make:'Cadillac', model:'STS-V', price:26353})
CREATE (GAFB:Car{year:'2009', make:'Cadillac', model:'XLR-V', price:88145})
CREATE (GAFC:Car{year:'2009', make:'Cadillac', model:'Escalade ESV', price:25018})
CREATE (GAFD:Car{year:'2009', make:'Cadillac', model:'Escalade EXT', price:81690})
CREATE (GAFE:Car{year:'2009', make:'Lamborghini', model:'Gallardo', price:56900})
CREATE (GAFF:Car{year:'2009', make:'Lamborghini', model:'Murciélago', price:48651})
CREATE (GAFG:Car{year:'2009', make:'Buick', model:'LaCrosse', price:65763})
CREATE (GAFH:Car{year:'2009', make:'Buick', model:'Lucerne', price:88814})
CREATE (GAFI:Car{year:'2009', make:'Buick', model:'Enclave', price:47776})
CREATE (GAFJ:Car{year:'2009', make:'Pontiac', model:'G8', price:56144})
CREATE (GAGA:Car{year:'2009', make:'Pontiac', model:'G6', price:27527})
CREATE (GAGB:Car{year:'2009', make:'Pontiac', model:'G5', price:25463})
CREATE (GAGC:Car{year:'2009', make:'Pontiac', model:'G3', price:75888})
